id,target
10407,2.7607896089553834
10408,2.75841908454895
10409,5.897081995010376
10410,3.782720375061035
10411,4.8564776420593265
10412,4.939459133148193
10413,3.628844952583313
10414,4.594740629196167
10415,3.2033111810684205
10416,4.668692970275879
10417,3.710739827156067
10418,4.419699192047119
10419,5.903246355056763
10420,4.51372799873352
10421,5.437830781936645
10422,5.133451795578003
10423,4.159729957580566
10424,4.513648319244385
10425,5.550501108169556
10426,2.5848522424697875
10427,3.95932354927063
10428,4.391077899932862
10429,6.0577350616455075
10430,3.5120006561279298
10431,4.282832622528076
10432,5.160577821731567
10433,5.753227043151855
10434,5.216239643096924
10435,6.115474081039428
10436,5.340853261947632
10437,5.31600775718689
10438,6.032952833175659
10439,5.837138605117798
10440,4.414100265502929
10441,2.972386693954468
10442,3.9857970476150513
10443,2.4495078563690185
10444,3.548244094848633
10445,4.900348711013794
10446,3.7812002420425417
10447,5.39942479133606
10448,5.917673349380493
10449,4.506650447845459
10450,5.277398586273193
10451,5.195937299728394
10452,2.812200093269348
10453,6.140481090545654
10454,4.293075609207153
10455,2.786784791946411
10456,3.053863763809204
10457,2.522256112098694
10458,8.884990882873534
10459,5.647608852386474
10460,3.4636260271072388
10461,5.788066339492798
10462,5.099761295318603
10463,5.539571809768677
10464,5.812514686584473
10465,2.7218772411346435
10466,6.0916290283203125
10467,5.574932622909546
10468,3.151641082763672
10469,4.382515096664429
10470,5.127490997314453
10471,5.016096353530884
10472,1.9379867553710937
10473,5.85499939918518
10474,3.224068021774292
10475,5.762574338912964
10476,3.639248991012573
10477,5.586006736755371
10478,4.725094604492187
10479,4.408963203430176
10480,3.684032368659973
10481,4.104370856285096
10482,5.637828397750854
10483,5.741197490692139
10484,2.0492651224136353
10485,3.991417741775513
10486,2.449687361717224
10487,2.839859223365784
10488,5.736971473693847
10489,4.755978393554687
10490,4.303241634368897
10491,5.946858739852905
10492,6.899689435958862
10493,2.805895757675171
10494,3.6105201721191404
10495,3.430527377128601
10496,3.2741541385650637
10497,5.488795518875122
10498,6.122814035415649
10499,6.361952114105224
10500,3.8739269495010378
10501,3.18673894405365
10502,8.230259418487549
10503,6.1622215747833256
10504,5.488328313827514
10505,2.7499136209487913
10506,3.635605263710022
10507,5.902773094177246
10508,2.7268736362457275
10509,3.1366751194000244
10510,4.210979318618774
10511,2.202635478973389
10512,4.917439031600952
10513,4.791124486923218
10514,4.319429492950439
10515,2.767762327194214
10516,3.1998802185058595
10517,6.014316272735596
10518,4.121667861938477
10519,6.081652402877808
10520,5.631829738616943
10521,4.067877030372619
10522,5.119825649261474
10523,5.0462254047393795
10524,2.9852171421051024
10525,3.66807382106781
10526,2.3510462284088134
10527,5.473570394515991
10528,5.951504421234131
10529,4.50544548034668
10530,2.7747019052505495
10531,5.014347553253174
10532,5.121952819824219
10533,5.010842180252075
10534,6.825398778915405
10535,5.060128211975098
10536,4.3722028732299805
10537,5.084665250778198
10538,5.388182783126831
10539,5.33881516456604
10540,2.994483780860901
10541,2.857524108886719
10542,4.20646858215332
10543,5.946583938598633
10544,4.076455402374267
10545,4.867316675186157
10546,5.170390939712524
10547,5.311723375320435
10548,5.6888768672943115
10549,4.519006061553955
10550,5.349602079391479
10551,4.383108615875244
10552,4.634718513488769
10553,5.650278759002686
10554,3.505214285850525
10555,2.5499019384384156
10556,5.469153118133545
10557,5.9775800704956055
10558,5.333936643600464
10559,4.230653095245361
10560,2.2500916004180906
